complex_id,complex_name,deal_type,area_exclusive,floor,price_or_deposit,monthly_rent,contract_date,deal_ymd,collected_at,source,raw_apt_name
cantabile,칸타빌,전세,84.976,15,39500,0,2024-04-04,202404,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,3,3000,185,2024-04-09,202404,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,7,53000,0,2024-04-14,202404,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,12,64500,0,2024-04-14,202404,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,2,37800,0,2024-04-16,202404,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,1,67900,0,2024-04-20,202404,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,5,59900,0,2024-04-22,202404,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.976,7,5000,145,2024-04-22,202404,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,10,40000,0,2024-04-23,202404,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,18,41000,0,2024-04-28,202404,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,23,57000,0,2024-04-29,202404,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,13,63000,0,2024-04-29,202404,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,16,63000,0,2024-05-02,202405,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,3,35000,0,2024-05-03,202405,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,10,40000,0,2024-05-05,202405,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,19,63500,0,2024-05-07,202405,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,6,55000,0,2024-05-07,202405,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,12,40000,0,2024-05-14,202405,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,24,33000,0,2024-05-25,202405,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,20,64000,0,2024-05-26,202405,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,16,40000,0,2024-06-03,202406,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,2,59900,0,2024-06-06,202406,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,7,37000,0,2024-06-06,202406,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,14,65000,0,2024-06-09,202406,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,11,61500,0,2024-06-10,202406,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,15,43000,0,2024-06-10,202406,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,18,63000,0,2024-06-11,202406,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,1,48000,0,2024-06-12,202406,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,16,45000,0,2024-06-23,202406,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,23,57000,0,2024-06-24,202406,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,14,38000,0,2024-06-27,202406,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,20,64000,0,2024-06-28,202406,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,12,66000,0,2024-07-01,202407,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,23,64000,0,2024-07-03,202407,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,4,42000,0,2024-07-06,202407,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,19,57000,0,2024-07-13,202407,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,2,60000,0,2024-07-13,202407,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,14,10000,130,2024-07-13,202407,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,20,42000,0,2024-07-18,202407,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,30,68000,0,2024-07-21,202407,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,7,65000,0,2024-07-26,202407,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,11,57000,0,2024-08-03,202408,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,18,60000,0,2024-08-03,202408,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,13,39000,0,2024-08-10,202408,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,20,57500,0,2024-08-15,202408,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,23,65000,0,2024-08-18,202408,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,21,57800,0,2024-08-20,202408,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,25,57500,0,2024-08-23,202408,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,23,42000,0,2024-08-24,202408,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,12,66000,0,2024-08-25,202408,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,17,56000,0,2024-08-26,202408,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,18,57000,0,2024-08-28,202408,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,7,61500,0,2024-08-28,202408,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,21,67500,0,2024-08-29,202408,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,11,40000,0,2024-08-30,202408,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,8,66300,0,2024-09-02,202409,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,13,3000,140,2024-09-05,202409,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,4,64300,0,2024-09-06,202409,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,26,68500,0,2024-09-10,202409,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,22,10000,107,2024-09-10,202409,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,9,68000,0,2024-09-14,202409,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,12,57000,0,2024-09-14,202409,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,6,58000,0,2024-09-24,202409,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,23,40000,0,2024-09-26,202409,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,3,62000,0,2024-09-27,202409,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,5,38000,0,2024-09-27,202409,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,24,57500,0,2024-10-04,202410,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,14,68500,0,2024-10-05,202410,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,30,38500,0,2024-10-06,202410,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,16,45000,0,2024-10-12,202410,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,13,68900,0,2024-10-13,202410,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,3,45000,0,2024-10-16,202410,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,28,71400,0,2024-10-26,202410,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,13,67500,0,2024-10-26,202410,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,5,65000,0,2024-10-28,202410,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,18,39000,0,2024-10-28,202410,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,5,40000,0,2024-10-30,202410,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,24,67800,0,2024-11-02,202411,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,11,10000,130,2024-11-03,202411,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,26,66100,0,2024-11-07,202411,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,4,10000,130,2024-11-09,202411,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,25,39000,0,2024-11-14,202411,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,19,69700,0,2024-11-15,202411,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,28,35000,0,2024-11-17,202411,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.704,31,5000,130,2024-11-18,202411,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,6,45000,0,2024-11-20,202411,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,12,40000,0,2024-11-22,202411,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,4,5000,130,2024-11-27,202411,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,23,40500,0,2024-11-27,202411,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,84.989,24,20000,100,2024-11-28,202411,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,19,10000,130,2024-12-02,202412,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,21,66000,0,2024-12-05,202412,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,13,45000,0,2024-12-07,202412,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.704,13,5000,120,2024-12-11,202412,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,11,39000,0,2024-12-13,202412,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,7,39000,0,2024-12-17,202412,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,23,45000,0,2024-12-23,202412,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,23,57000,0,2024-12-30,202412,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,20,44000,0,2025-01-01,202501,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,14,56000,0,2025-01-04,202501,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,18,57000,0,2025-01-06,202501,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,5,64500,0,2025-01-08,202501,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,18,66500,0,2025-01-09,202501,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,5,64500,0,2025-01-09,202501,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,16,34500,0,2025-01-10,202501,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,6,66500,0,2025-01-11,202501,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,25,67000,0,2025-01-12,202501,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,10,31500,0,2025-01-14,202501,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,7,52600,0,2025-01-15,202501,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,16,40000,0,2025-01-15,202501,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,4,64000,0,2025-01-16,202501,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,27,43000,0,2025-01-18,202501,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,10,60900,0,2025-01-24,202501,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,18,20000,97,2025-01-25,202501,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,15,5000,150,2025-02-01,202502,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,6,43000,0,2025-02-06,202502,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,28,39000,0,2025-02-11,202502,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,28,39000,0,2025-02-11,202502,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,5,40000,0,2025-02-12,202502,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,20,40000,0,2025-02-16,202502,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,8,53000,0,2025-02-18,202502,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,10,41000,0,2025-02-20,202502,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,15,55900,0,2025-02-21,202502,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,24,44000,0,2025-02-22,202502,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,25,45000,0,2025-02-28,202502,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,2,40000,0,2025-03-02,202503,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,25,65500,0,2025-03-05,202503,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,16,3000,130,2025-03-06,202503,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,27,43000,0,2025-03-09,202503,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,24,31500,0,2025-03-09,202503,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,22,54000,0,2025-03-10,202503,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,10,57000,0,2025-03-11,202503,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,22,40000,0,2025-03-12,202503,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,26,67000,0,2025-03-14,202503,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,19,65500,0,2025-03-15,202503,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.989,3,3000,100,2025-03-15,202503,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,15,31500,0,2025-03-18,202503,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,17,42000,0,2025-03-22,202503,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,9,43000,0,2025-03-22,202503,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,12,29400,0,2025-03-22,202503,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,8,3000,126,2025-03-25,202503,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,28,45000,0,2025-03-31,202503,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,10,38850,0,2025-04-02,202504,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,24,43000,0,2025-04-03,202504,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,10,55800,0,2025-04-05,202504,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,15,20000,90,2025-04-05,202504,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,28,65000,0,2025-04-06,202504,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,1,47000,0,2025-04-09,202504,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,21,64000,0,2025-04-10,202504,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,6,64000,0,2025-04-12,202504,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,22,64000,0,2025-04-13,202504,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,3,60000,0,2025-04-16,202504,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,18,33600,0,2025-04-16,202504,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,18,43000,0,2025-04-18,202504,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,10,64500,0,2025-04-19,202504,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,8,34650,0,2025-04-19,202504,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,11,41000,0,2025-04-19,202504,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,23,43000,0,2025-04-20,202504,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,2,60300,0,2025-04-23,202504,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,6,56800,0,2025-04-25,202504,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,20,56000,0,2025-04-25,202504,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,3,55500,0,2025-04-25,202504,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,21,36500,0,2025-04-25,202504,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,31,37800,0,2025-04-26,202504,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,12,63000,0,2025-04-30,202504,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.989,10,5000,120,2025-04-30,202504,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,17,56000,0,2025-05-01,202505,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,23,66000,0,2025-05-03,202505,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,12,40000,0,2025-05-03,202505,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,15,37275,0,2025-05-03,202505,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,1,32025,0,2025-05-03,202505,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,8,3000,130,2025-05-06,202505,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,26,56800,0,2025-05-10,202505,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,15,57400,0,2025-05-14,202505,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,5,44000,0,2025-05-16,202505,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,5,43000,0,2025-05-16,202505,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,3,61800,0,2025-05-17,202505,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,19,42000,0,2025-05-19,202505,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,5,56500,0,2025-05-21,202505,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,20,65700,0,2025-05-24,202505,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,11,63000,0,2025-05-27,202505,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,27,39000,0,2025-05-27,202505,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,22,34650,0,2025-05-28,202505,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,20,10000,90,2025-05-29,202505,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,15,57900,0,2025-05-31,202505,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,20,42000,0,2025-06-02,202506,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,3,20000,80,2025-06-03,202506,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,25,65000,0,2025-06-06,202506,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,5,57500,0,2025-06-06,202506,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,18,67000,0,2025-06-08,202506,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,9,64500,0,2025-06-14,202506,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,10,5000,135,2025-06-14,202506,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,4,64600,0,2025-06-18,202506,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,14,35000,0,2025-06-18,202506,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,3,20000,80,2025-06-20,202506,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,6,64800,0,2025-06-21,202506,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,1,72000,0,2025-06-25,202506,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,1,72000,0,2025-06-28,202506,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,10,39900,0,2025-06-28,202506,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.704,20,5000,117,2025-07-02,202507,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,4,64500,0,2025-07-03,202507,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,19,55000,0,2025-07-07,202507,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,3,5000,130,2025-07-11,202507,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,16,58500,0,2025-07-13,202507,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,22,43000,0,2025-07-26,202507,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,10,45000,0,2025-07-31,202507,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,18,5000,150,2025-07-31,202507,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,12,67000,0,2025-08-02,202508,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,2,58000,0,2025-08-02,202508,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,23,45000,0,2025-08-02,202508,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,17,40950,0,2025-08-04,202508,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,6,45000,0,2025-08-08,202508,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,12,40000,0,2025-08-08,202508,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,13,37800,0,2025-08-14,202508,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,12,67000,0,2025-08-15,202508,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,20,36750,0,2025-08-16,202508,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,6,58000,0,2025-08-17,202508,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,3,40000,0,2025-08-20,202508,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,15,57000,0,2025-08-23,202508,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,26,36750,0,2025-08-23,202508,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,17,63000,0,2025-08-24,202508,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,21,67500,0,2025-08-29,202508,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,11,63500,0,2025-08-30,202508,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,23,39000,0,2025-08-30,202508,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,22,45000,0,2025-08-30,202508,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,28,59300,0,2025-08-31,202508,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,5,5000,135,2025-09-01,202509,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,8,58000,0,2025-09-05,202509,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,22,58200,0,2025-09-07,202509,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,24,67500,0,2025-09-09,202509,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,3,55200,0,2025-09-13,202509,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,4,62800,0,2025-09-17,202509,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,2,63100,0,2025-09-20,202509,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,14,58500,0,2025-10-01,202510,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,26,58500,0,2025-10-02,202510,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,4,5000,120,2025-10-03,202510,2026-08-30,molit_rent,죽동대원칸타빌
